metric,EF1_high_active,nEF1_high_active,AUC_ROC_1_high_active,BEDROC20_1_high_active,N_1_high_active,A_1_high_active,H_top1_high_active,direction_1_high_active,EF1_active,nEF1_active,AUC_ROC_1_active,BEDROC20_1_active,N_1_active,A_1_active,H_top1_active,direction_1_active,EF1_low,nEF1_low,AUC_ROC_1_low,BEDROC20_1_low,N_1_low,A_1_low,H_top1_low,direction_1_low,EF5_high_active,nEF5_high_active,AUC_ROC_5_high_active,BEDROC20_5_high_active,N_5_high_active,A_5_high_active,H_top5_high_active,direction_5_high_active,EF5_active,nEF5_active,AUC_ROC_5_active,BEDROC20_5_active,N_5_active,A_5_active,H_top5_active,direction_5_active,EF5_low,nEF5_low,AUC_ROC_5_low,BEDROC20_5_low,N_5_low,A_5_low,H_top5_low,direction_5_low,EF10_high_active,nEF10_high_active,AUC_ROC_10_high_active,BEDROC20_10_high_active,N_10_high_active,A_10_high_active,H_top10_high_active,direction_10_high_active,EF10_active,nEF10_active,AUC_ROC_10_active,BEDROC20_10_active,N_10_active,A_10_active,H_top10_active,direction_10_active,EF10_low,nEF10_low,AUC_ROC_10_low,BEDROC20_10_low,N_10_low,A_10_low,H_top10_low,direction_10_low,target,protein,method_id,method_label
gnina_cnn_affinity_bestpose,0.0,0.0,0.6026163477439168,0.6222355985764088,268,166,0,desc,0.8467614533965244,0.6666666666666666,0.6262160139685707,0.8363176124457536,268,211,2,desc,3.134502923976608,0.6666666666666667,0.6262160139685707,0.5091227907668627,268,57,2,asc,1.0378657487091223,0.642857142857143,0.6026163477439168,0.6222355985764088,268,166,9,desc,1.0886932972241028,0.8571428571428571,0.6262160139685707,0.8363176124457536,268,211,12,desc,2.6867167919799497,0.5714285714285715,0.6262160139685707,0.5091227907668627,268,57,8,asc,1.076305220883534,0.6666666666666666,0.6026163477439168,0.6222355985764088,268,166,18,desc,1.0349306652624188,0.8148148148148148,0.6262160139685707,0.8363176124457536,268,211,22,desc,2.263807667316439,0.48148148148148145,0.6262160139685707,0.5091227907668627,268,57,13,asc,3mjg,3MJG,gnina,GNINA 1.3
plapt_affinity,1.065891472868217,0.6666666666666666,0.6215850079024611,0.6491513735437952,275,172,2,desc,0.8448540706605222,0.6666666666666666,0.6613697759415224,0.8605939088139649,275,217,2,desc,1.5804597701149425,0.33333333333333337,0.6613697759415224,0.4730030202127427,275,58,1,asc,1.0278239202657808,0.6428571428571429,0.6215850079024611,0.6491513735437952,275,172,9,desc,1.176761026991442,0.9285714285714287,0.6613697759415224,0.8605939088139649,275,217,13,desc,2.3706896551724137,0.5,0.6613697759415224,0.4730030202127427,275,58,7,asc,0.9707225913621261,0.6071428571428571,0.6215850079024611,0.6491513735437952,275,172,17,desc,1.0862409479921,0.8571428571428571,0.6613697759415224,0.8605939088139649,275,217,24,desc,2.201354679802956,0.46428571428571436,0.6613697759415224,0.4730030202127427,275,58,13,asc,3mjg,3MJG,plapt,PLAPT
qvina_affinity_bestpose,0.538152610441767,0.3333333333333333,0.5447968343964091,0.6602760518650066,268,166,1,asc,1.2701421800947867,1.0,0.6043069759707326,0.9679457689020956,268,211,3,asc,0.0,0.0,0.6043069759707326,0.14643329347239756,268,57,0,desc,1.0378657487091223,0.642857142857143,0.5447968343964091,0.6602760518650066,268,166,9,asc,1.2701421800947867,1.0,0.6043069759707326,0.9679457689020956,268,211,14,asc,0.3358395989974937,0.07142857142857144,0.6043069759707326,0.14643329347239756,268,57,1,desc,1.076305220883534,0.6666666666666666,0.5447968343964091,0.6602760518650066,268,166,18,asc,1.1760575741618395,0.9259259259259259,0.6043069759707326,0.9679457689020956,268,211,25,asc,1.0448343079922027,0.22222222222222224,0.6043069759707326,0.14643329347239756,268,57,6,desc,3mjg,3MJG,qvina,QVina2
boltz2_affinity_pred_value,2.185089974293059,1.0,0.8823893514155546,0.9861791792863656,850,389,9,asc,1.4382402707275803,1.0,0.8614415721014705,0.9961363663631398,850,591,9,asc,2.9172029172029172,0.8888888888888888,0.8614415721014705,0.7761547034687862,850,259,8,desc,2.185089974293059,1.0,0.8823893514155546,0.9861791792863656,850,389,43,asc,1.4382402707275803,1.0,0.8614415721014705,0.9961363663631398,850,591,43,asc,2.671275927089881,0.8139534883720931,0.8614415721014705,0.7761547034687862,850,259,35,desc,2.159383033419023,0.988235294117647,0.8823893514155546,0.9861791792863656,850,389,84,asc,1.4213197969543148,0.9882352941176471,0.8614415721014705,0.9961363663631398,850,591,84,asc,2.5096525096525095,0.7647058823529411,0.8614415721014705,0.7761547034687862,850,259,65,desc,4ase,4ASE,boltz2,Boltz-2
dynamicbind_affinity_bestpose,0.7292202227934875,0.3333333333333333,0.5985989160796359,0.44099789240582765,851,389,3,desc,0.7999623989471705,0.5555555555555556,0.6457828973057399,0.7514182414777854,851,591,5,desc,3.2730769230769234,1.0,0.6457828973057399,0.7022246978103259,851,260,9,asc,0.9666407604471812,0.4418604651162791,0.5985989160796359,0.44099789240582765,851,389,19,desc,1.0715775390548143,0.7441860465116279,0.6457828973057399,0.7514182414777854,851,591,32,desc,2.5880143112701255,0.7906976744186046,0.6457828973057399,0.7022246978103259,851,260,34,asc,1.0175165899444012,0.46511627906976744,0.5985989160796359,0.44099789240582765,851,389,40,desc,1.0883209381025458,0.7558139534883721,0.6457828973057399,0.7514182414777854,851,591,65,desc,2.055187835420394,0.627906976744186,0.6457828973057399,0.7022246978103259,851,260,54,asc,4ase,4ASE,dynamicbind,DynamicBind
gnina_cnn_affinity_bestpose,1.710702828813065,0.7777777777777778,0.7594749507515062,0.6345146852079957,838,381,7,desc,1.277682485229655,0.8888888888888888,0.7927387078330475,0.9070122921649328,838,583,8,desc,3.286274509803922,1.0,0.7927387078330475,0.7649078159913133,838,255,9,asc,1.2568428946381702,0.5714285714285714,0.7594749507515062,0.6345146852079957,838,381,24,desc,1.3347218818916933,0.9285714285714285,0.7927387078330475,0.9070122921649328,838,583,39,desc,2.582072829131653,0.7857142857142857,0.7927387078330475,0.7649078159913133,838,255,33,asc,1.3092113485814274,0.5952380952380953,0.7594749507515062,0.6345146852079957,838,381,50,desc,1.3176100628930818,0.9166666666666666,0.7927387078330475,0.9070122921649328,838,583,77,desc,2.503828197945845,0.7619047619047619,0.7927387078330475,0.7649078159913133,838,255,64,asc,4ase,4ASE,gnina,GNINA 1.3
plapt_affinity,1.215367037989146,0.5555555555555556,0.6123037202728719,0.5276735369926734,851,389,5,desc,1.4399323181049068,1.0,0.6193739424703891,0.8277324621013132,851,591,9,desc,2.9094017094017093,0.8888888888888887,0.6193739424703891,0.6264007635945086,851,260,8,asc,1.3736473964249416,0.627906976744186,0.6123037202728719,0.5276735369926734,851,389,27,desc,1.305985125723055,0.9069767441860465,0.6193739424703891,0.8277324621013132,851,591,39,desc,2.2074239713774597,0.6744186046511627,0.6193739424703891,0.6264007635945086,851,260,29,asc,1.0175165899444012,0.46511627906976744,0.6123037202728719,0.5276735369926734,851,389,40,desc,1.1050643371502775,0.7674418604651164,0.6193739424703891,0.8277324621013132,851,591,66,desc,1.9790697674418605,0.6046511627906976,0.6193739424703891,0.6264007635945086,851,260,52,asc,4ase,4ASE,plapt,PLAPT
qvina_affinity_bestpose,1.9550889472149313,0.8888888888888888,0.643394958562346,0.7663694197863327,838,381,8,asc,1.437392795883362,1.0,0.7005515756903105,0.9454249046767352,838,583,9,asc,3.286274509803922,1.0,0.7005515756903105,0.6778258356218585,838,255,9,desc,1.8328958880139983,0.8333333333333334,0.643394958562346,0.7663694197863327,838,381,35,asc,1.4031691578861392,0.9761904761904762,0.7005515756903105,0.9454249046767352,838,583,41,asc,2.34733893557423,0.7142857142857143,0.7005515756903105,0.6778258356218585,838,255,30,desc,1.62342207224097,0.7380952380952381,0.643394958562346,0.7663694197863327,838,381,62,asc,1.3347218818916933,0.9285714285714285,0.7005515756903105,0.9454249046767352,838,583,78,asc,2.190849673202614,0.6666666666666665,0.7005515756903105,0.6778258356218585,838,255,56,desc,4ase,4ASE,qvina,QVina2
boltz2_affinity_pred_value,1.2429906542056075,1.0,0.7627606038820992,0.9924587592669875,133,107,2,asc,1.015267175572519,1.0,0.9770992366412213,0.9999999986198524,133,131,2,asc,0.0,0.0,0.9770992366412213,0.634736418064252,133,2,0,desc,1.2429906542056075,1.0,0.7627606038820992,0.9924587592669875,133,107,7,asc,1.015267175572519,1.0,0.9770992366412213,0.9999999986198524,133,131,7,asc,19.0,1.0,0.9770992366412213,0.634736418064252,133,2,2,desc,1.2429906542056075,1.0,0.7627606038820992,0.9924587592669875,133,107,14,asc,1.015267175572519,1.0,0.9770992366412213,0.9999999986198524,133,131,14,asc,9.5,1.0,0.9770992366412213,0.634736418064252,133,2,2,desc,4f65,4F65,boltz2,Boltz-2
dynamicbind_affinity_bestpose,1.2429906542056075,1.0,0.5442127965492451,0.8535128673538482,133,107,2,desc,1.015267175572519,1.0,0.09923664122137404,0.8605008797917084,133,131,2,desc,0.0,0.0,0.09923664122137404,1.4794231144459647e-08,133,2,0,asc,1.0654205607476634,0.8571428571428571,0.5442127965492451,0.8535128673538482,133,107,6,desc,1.015267175572519,1.0,0.09923664122137404,0.8605008797917084,133,131,7,desc,0.0,0.0,0.09923664122137404,1.4794231144459647e-08,133,2,0,asc,0.9766355140186915,0.7857142857142857,0.5442127965492451,0.8535128673538482,133,107,11,desc,0.9427480916030535,0.9285714285714286,0.09923664122137404,0.8605008797917084,133,131,13,desc,0.0,0.0,0.09923664122137404,1.4794231144459647e-08,133,2,0,asc,4f65,4F65,dynamicbind,DynamicBind
gnina_cnn_affinity_bestpose,1.2475247524752475,1.0,0.5283168316831683,0.9439551737781389,126,101,2,desc,1.0161290322580645,1.0,0.6975806451612904,0.999998701504222,126,124,2,desc,0.0,0.0,0.6975806451612904,0.003304587046211304,126,2,0,asc,1.2475247524752475,1.0,0.5283168316831683,0.9439551737781389,126,101,7,desc,1.0161290322580645,1.0,0.6975806451612904,0.999998701504222,126,124,7,desc,0.0,0.0,0.6975806451612904,0.003304587046211304,126,2,0,asc,1.1515613099771516,0.9230769230769231,0.5283168316831683,0.9439551737781389,126,101,12,desc,1.0161290322580645,1.0,0.6975806451612904,0.999998701504222,126,124,13,desc,0.0,0.0,0.6975806451612904,0.003304587046211304,126,2,0,asc,4f65,4F65,gnina,GNINA 1.3
plapt_affinity,1.2429906542056075,1.0,0.46477354421279654,0.671651064608267,133,107,2,desc,1.015267175572519,1.0,0.6870229007633588,0.9998889019843703,133,131,2,desc,0.0,0.0,0.6870229007633588,0.18621865638062804,133,2,0,asc,0.7102803738317757,0.5714285714285714,0.46477354421279654,0.671651064608267,133,107,4,desc,1.015267175572519,1.0,0.6870229007633588,0.9998889019843703,133,131,7,desc,0.0,0.0,0.6870229007633588,0.18621865638062804,133,2,0,asc,0.7990654205607477,0.6428571428571429,0.46477354421279654,0.671651064608267,133,107,9,desc,1.015267175572519,1.0,0.6870229007633588,0.9998889019843703,133,131,14,desc,4.75,0.5,0.6870229007633588,0.18621865638062804,133,2,1,asc,4f65,4F65,plapt,PLAPT
qvina_affinity_bestpose,1.2475247524752475,1.0,0.4512871287128713,0.6589829533129344,126,101,2,asc,1.0161290322580645,1.0,0.6350806451612904,0.9999941638112695,126,124,2,asc,0.0,0.0,0.6350806451612904,0.0008639732984430046,126,2,0,desc,0.7128712871287128,0.5714285714285714,0.4512871287128713,0.6589829533129344,126,101,4,asc,1.0161290322580645,1.0,0.6350806451612904,0.9999941638112695,126,124,7,asc,0.0,0.0,0.6350806451612904,0.0008639732984430046,126,2,0,desc,0.7677075399847677,0.6153846153846154,0.4512871287128713,0.6589829533129344,126,101,8,asc,1.0161290322580645,1.0,0.6350806451612904,0.9999941638112695,126,124,13,asc,0.0,0.0,0.6350806451612904,0.0008639732984430046,126,2,0,desc,4f65,4F65,qvina,QVina2
boltz2_affinity_pred_value,,,,,113,0,0,asc,0.0,0.0,0.7520215633423181,0.18430004693928653,113,7,0,asc,1.0660377358490565,1.0,0.7520215633423181,0.9990783493195021,113,106,2,desc,,,,,113,0,0,asc,2.6904761904761902,0.16666666666666666,0.7520215633423181,0.18430004693928653,113,7,1,asc,1.0660377358490565,1.0,0.7520215633423181,0.9990783493195021,113,106,6,desc,,,,,113,0,0,asc,2.6904761904761902,0.28571428571428564,0.7520215633423181,0.18430004693928653,113,7,2,asc,1.0660377358490565,1.0,0.7520215633423181,0.9990783493195021,113,106,12,desc,4tz4,4TZ4,boltz2,Boltz-2
dynamicbind_affinity_bestpose,,,,,113,0,0,desc,8.071428571428571,0.5,0.784366576819407,0.4578726638741392,113,7,1,desc,1.0660377358490565,1.0,0.784366576819407,0.9999907341943414,113,106,2,asc,,,,,113,0,0,desc,8.071428571428571,0.5,0.784366576819407,0.4578726638741392,113,7,3,desc,1.0660377358490565,1.0,0.784366576819407,0.9999907341943414,113,106,6,asc,,,,,113,0,0,desc,4.035714285714286,0.4285714285714285,0.784366576819407,0.4578726638741392,113,7,3,desc,1.0660377358490565,1.0,0.784366576819407,0.9999907341943414,113,106,12,asc,4tz4,4TZ4,dynamicbind,DynamicBind
gnina_cnn_affinity_bestpose,,,,,112,0,0,desc,0.0,0.0,0.7183673469387755,0.25670843386957315,112,7,0,desc,1.0666666666666667,1.0,0.7183673469387755,0.9998079005430807,112,105,2,asc,,,,,112,0,0,desc,5.333333333333333,0.3333333333333333,0.7183673469387755,0.25670843386957315,112,7,2,desc,1.0666666666666667,1.0,0.7183673469387755,0.9998079005430807,112,105,6,asc,,,,,112,0,0,desc,2.6666666666666665,0.2857142857142857,0.7183673469387755,0.25670843386957315,112,7,2,desc,1.0666666666666667,1.0,0.7183673469387755,0.9998079005430807,112,105,12,asc,4tz4,4TZ4,gnina,GNINA 1.3
plapt_affinity,,,,,113,0,0,desc,0.0,0.0,0.5983827493261455,0.1534632010866437,113,7,0,desc,1.0660377358490565,1.0,0.5983827493261455,0.8337102436571071,113,106,2,asc,,,,,113,0,0,desc,2.6904761904761902,0.16666666666666666,0.5983827493261455,0.1534632010866437,113,7,1,desc,0.8883647798742139,0.8333333333333335,0.5983827493261455,0.8337102436571071,113,106,5,asc,,,,,113,0,0,desc,2.6904761904761902,0.28571428571428564,0.5983827493261455,0.1534632010866437,113,7,2,desc,0.8883647798742139,0.8333333333333335,0.5983827493261455,0.8337102436571071,113,106,10,asc,4tz4,4TZ4,plapt,PLAPT
qvina_affinity_bestpose,,,,,112,0,0,asc,0.0,0.0,0.49523809523809526,0.004500081350874299,112,7,0,asc,1.0666666666666667,1.0,0.49523809523809526,0.9946120992072082,112,105,2,desc,,,,,112,0,0,asc,2.6666666666666665,0.16666666666666666,0.49523809523809526,0.004500081350874299,112,7,1,asc,1.0666666666666667,1.0,0.49523809523809526,0.9946120992072082,112,105,6,desc,,,,,112,0,0,asc,2.6666666666666665,0.2857142857142857,0.49523809523809526,0.004500081350874299,112,7,2,asc,1.0666666666666667,1.0,0.49523809523809526,0.9946120992072082,112,105,12,desc,4tz4,4TZ4,qvina,QVina2
boltz2_affinity_pred_value,2.28125,0.6666666666666666,0.7580645161290323,0.7837390283712224,219,64,2,asc,1.2658959537572254,1.0,0.6863533551143504,0.991883976773817,219,173,3,asc,1.5869565217391304,0.3333333333333333,0.6863533551143504,0.360502129665452,219,46,1,desc,2.4886363636363638,0.7272727272727273,0.7580645161290323,0.7837390283712224,219,64,8,asc,1.2658959537572254,1.0,0.6863533551143504,0.991883976773817,219,173,11,asc,1.2984189723320159,0.2727272727272727,0.6863533551143504,0.360502129665452,219,46,3,desc,2.955255681818182,0.8636363636363638,0.7580645161290323,0.7837390283712224,219,64,19,asc,1.2658959537572254,1.0,0.6863533551143504,0.991883976773817,219,173,22,asc,1.947628458498024,0.4090909090909091,0.6863533551143504,0.360502129665452,219,46,9,desc,4zau,4ZAU,boltz2,Boltz-2
dynamicbind_affinity_bestpose,2.4479166666666665,0.6666666666666666,0.7177448830409356,0.6626415878751953,235,64,2,desc,1.2634408602150538,1.0,0.6000658327847268,0.9208401436318108,235,186,3,desc,1.598639455782313,0.3333333333333333,0.6000658327847268,0.2702874291496499,235,49,1,asc,2.75390625,0.75,0.7177448830409356,0.6626415878751953,235,64,9,desc,1.1581541218637992,0.9166666666666666,0.6000658327847268,0.9208401436318108,235,186,11,desc,1.1989795918367347,0.25,0.6000658327847268,0.2702874291496499,235,49,3,asc,2.1419270833333335,0.5833333333333334,0.7177448830409356,0.6626415878751953,235,64,14,desc,1.1581541218637992,0.9166666666666666,0.6000658327847268,0.9208401436318108,235,186,22,desc,1.398809523809524,0.2916666666666667,0.6000658327847268,0.2702874291496499,235,49,7,asc,4zau,4ZAU,dynamicbind,DynamicBind
gnina_cnn_affinity_bestpose,2.427083333333333,0.6666666666666666,0.7295210798816568,0.676596190855621,233,64,2,desc,1.2526881720430108,1.0,0.5754975978037062,0.9695819230971967,233,186,3,desc,1.652482269503546,0.3333333333333333,0.5754975978037062,0.15735793314504176,233,47,1,asc,2.73046875,0.75,0.7295210798816568,0.676596190855621,233,64,9,desc,1.2526881720430108,1.0,0.5754975978037062,0.9695819230971967,233,186,12,desc,0.4131205673758865,0.08333333333333333,0.5754975978037062,0.15735793314504176,233,47,1,asc,2.427083333333333,0.6666666666666666,0.7295210798816568,0.676596190855621,233,64,16,desc,1.2004928315412187,0.9583333333333334,0.5754975978037062,0.9695819230971967,233,186,23,desc,0.826241134751773,0.16666666666666666,0.5754975978037062,0.15735793314504176,233,47,4,asc,4zau,4ZAU,gnina,GNINA 1.3
plapt_affinity,2.4479166666666665,0.6666666666666666,0.5335343567251462,0.4042935600446224,235,64,2,desc,0.8422939068100358,0.6666666666666666,0.54312047399605,0.7447381357404964,235,186,2,desc,3.197278911564626,0.6666666666666666,0.54312047399605,0.38999359443373444,235,49,2,asc,1.8359375,0.5,0.5335343567251462,0.4042935600446224,235,64,6,desc,0.8422939068100358,0.6666666666666666,0.54312047399605,0.7447381357404964,235,186,8,desc,1.9982993197278913,0.4166666666666667,0.54312047399605,0.38999359443373444,235,49,5,asc,1.2239583333333333,0.3333333333333333,0.5335343567251462,0.4042935600446224,235,64,8,desc,0.9475806451612903,0.75,0.54312047399605,0.7447381357404964,235,186,18,desc,1.9982993197278913,0.4166666666666667,0.54312047399605,0.38999359443373444,235,49,10,asc,4zau,4ZAU,plapt,PLAPT
qvina_affinity_bestpose,2.427083333333333,0.6666666666666666,0.5213110207100592,0.4761839566994286,233,64,2,asc,1.2526881720430108,1.0,0.5413520933424846,0.9616988310147608,233,186,3,asc,3.304964539007092,0.6666666666666666,0.5413520933424846,0.3042907292606332,233,47,2,desc,1.8203125,0.5,0.5213110207100592,0.4761839566994286,233,64,6,asc,1.2526881720430108,1.0,0.5413520933424846,0.9616988310147608,233,186,12,asc,1.2393617021276595,0.25,0.5413520933424846,0.3042907292606332,233,47,3,desc,1.5169270833333335,0.4166666666666667,0.5213110207100592,0.4761839566994286,233,64,10,asc,1.2004928315412187,0.9583333333333334,0.5413520933424846,0.9616988310147608,233,186,23,asc,1.445921985815603,0.2916666666666667,0.5413520933424846,0.3042907292606332,233,47,7,desc,4zau,4ZAU,qvina,QVina2
boltz2_affinity_pred_value,1.5830618892508144,1.0,0.7710043127763725,0.9459755997305769,486,307,5,asc,1.2119700748129676,1.0,0.8790083614493179,0.9979886462618441,486,401,5,asc,5.7176470588235295,1.0,0.8790083614493179,0.7647885058415571,486,85,5,desc,1.5830618892508144,1.0,0.7710043127763725,0.9459755997305769,486,307,25,asc,1.2119700748129676,1.0,0.8790083614493179,0.9979886462618441,486,401,25,asc,4.574117647058824,0.8,0.8790083614493179,0.7647885058415571,486,85,20,desc,1.4861397327660708,0.9387755102040818,0.7710043127763725,0.9459755997305769,486,307,46,asc,1.2119700748129676,1.0,0.8790083614493179,0.9979886462618441,486,401,49,asc,4.317406962785114,0.7551020408163265,0.8790083614493179,0.7647885058415571,486,85,37,desc,5jkv,5JKV,boltz2,Boltz-2
dynamicbind_affinity_bestpose,1.2675324675324675,0.8,0.6091450216450216,0.7057876847362141,488,308,4,desc,1.2139303482587065,1.0,0.5312102279301169,0.8278958915069705,488,402,5,desc,1.1348837209302327,0.2,0.5312102279301169,0.18614482063851492,488,86,1,asc,1.0774025974025974,0.68,0.6091450216450216,0.7057876847362141,488,308,17,desc,0.9711442786069653,0.8,0.5312102279301169,0.8278958915069705,488,402,20,desc,1.1348837209302327,0.2,0.5312102279301169,0.18614482063851492,488,86,5,asc,1.1317254174397031,0.7142857142857143,0.6091450216450216,0.7057876847362141,488,308,35,desc,1.0157376383389178,0.8367346938775512,0.5312102279301169,0.8278958915069705,488,402,41,desc,0.8106312292358804,0.14285714285714285,0.5312102279301169,0.18614482063851492,488,86,7,asc,5jkv,5JKV,dynamicbind,DynamicBind
gnina_cnn_affinity_bestpose,1.581168831168831,1.0,0.6040865559021984,0.8509242677014043,487,308,5,desc,1.2114427860696517,1.0,0.5923324553702077,0.9756831603937521,487,402,5,desc,2.291764705882353,0.4,0.5923324553702077,0.21627242117547443,487,85,2,asc,1.4546753246753246,0.92,0.6040865559021984,0.8509242677014043,487,308,23,desc,1.2114427860696517,1.0,0.5923324553702077,0.9756831603937521,487,402,25,desc,0.9167058823529411,0.16,0.5923324553702077,0.21627242117547443,487,85,4,asc,1.2907500662602702,0.8163265306122449,0.6040865559021984,0.8509242677014043,487,308,40,desc,1.1619961417402782,0.9591836734693878,0.5923324553702077,0.9756831603937521,487,402,47,desc,1.1692677070828332,0.20408163265306123,0.5923324553702077,0.21627242117547443,487,85,10,asc,5jkv,5JKV,gnina,GNINA 1.3
plapt_affinity,0.9506493506493505,0.6,0.5905844155844155,0.7205876895719208,488,308,3,desc,0.7283582089552239,0.6,0.5806432951521463,0.8121110223129083,488,402,3,desc,2.2697674418604654,0.4,0.5806432951521463,0.28239187094386514,488,86,2,asc,1.2041558441558442,0.7600000000000001,0.5905844155844155,0.7205876895719208,488,308,19,desc,0.9711442786069653,0.8,0.5806432951521463,0.8121110223129083,488,402,20,desc,1.3618604651162791,0.24,0.5806432951521463,0.28239187094386514,488,86,6,asc,1.0993904055128545,0.6938775510204083,0.5905844155844155,0.7205876895719208,488,308,34,desc,1.0405117270788913,0.8571428571428571,0.5806432951521463,0.8121110223129083,488,402,42,desc,1.3896535358329378,0.24489795918367346,0.5806432951521463,0.28239187094386514,488,86,12,asc,5jkv,5JKV,plapt,PLAPT
qvina_affinity_bestpose,1.2649350649350648,0.8,0.6124301675977654,0.7787647317086344,487,308,4,asc,1.2114427860696517,1.0,0.6248024582967515,0.9365576352308116,487,402,5,asc,1.1458823529411766,0.2,0.6248024582967515,0.3008371353040924,487,85,1,desc,1.2649350649350648,0.8,0.6124301675977654,0.7787647317086344,487,308,20,asc,1.1145273631840795,0.9199999999999999,0.6248024582967515,0.9365576352308116,487,402,23,asc,2.0625882352941174,0.35999999999999993,0.6248024582967515,0.3008371353040924,487,85,9,desc,1.2584813146037634,0.7959183673469388,0.6124301675977654,0.7787647317086344,487,308,39,asc,1.1125494974109047,0.9183673469387755,0.6248024582967515,0.9365576352308116,487,402,45,asc,1.9877551020408162,0.3469387755102041,0.6248024582967515,0.3008371353040924,487,85,17,desc,5jkv,5JKV,qvina,QVina2
boltz2_affinity_pred_value,1.13671875,0.8571428571428571,0.7500233907185628,0.9363967653808557,679,512,6,asc,1.0692913385826772,1.0,0.7249463135289907,0.9815221580153098,679,635,7,asc,4.409090909090908,0.2857142857142857,0.7249463135289907,0.19562844202963312,679,44,2,desc,1.2871668198529411,0.9705882352941176,0.7500233907185628,0.9363967653808557,679,512,33,asc,1.0692913385826772,1.0,0.7249463135289907,0.9815221580153098,679,635,34,asc,2.2693850267379676,0.14705882352941177,0.7249463135289907,0.19562844202963312,679,44,5,desc,1.2481617647058822,0.9411764705882352,0.7500233907185628,0.9363967653808557,679,512,64,asc,1.0535664659564614,0.9852941176470589,0.7249463135289907,0.9815221580153098,679,635,67,asc,2.4963235294117645,0.25,0.7249463135289907,0.19562844202963312,679,44,11,desc,5mo4,5MO4,boltz2,Boltz-2
dynamicbind_affinity_bestpose,1.3294346978557505,1.0,0.8680231149866777,0.9449789872369058,682,513,7,desc,1.0689655172413794,1.0,0.7457965232259903,0.9566575083399315,682,638,7,desc,2.2142857142857144,0.14285714285714288,0.7457965232259903,0.27369502413391067,682,44,1,asc,1.2154831523252576,0.9142857142857143,0.8680231149866777,0.9449789872369058,682,513,32,desc,1.0078817733990149,0.9428571428571428,0.7457965232259903,0.9566575083399315,682,638,33,desc,3.5428571428571427,0.22857142857142856,0.7457965232259903,0.27369502413391067,682,44,8,asc,1.2716331892533266,0.9565217391304348,0.8680231149866777,0.9449789872369058,682,513,66,desc,1.0379810094952524,0.9710144927536231,0.7457965232259903,0.9566575083399315,682,638,67,desc,2.920289855072464,0.29545454545454547,0.7457965232259903,0.27369502413391067,682,44,13,asc,5mo4,5MO4,dynamicbind,DynamicBind
gnina_cnn_affinity_bestpose,1.3294346978557505,1.0,0.7583595741490479,0.9626803452074083,682,513,7,desc,1.0689655172413794,1.0,0.6819250498717583,0.9714236517681911,682,638,7,desc,0.0,0.0,0.6819250498717583,0.11403121942561324,682,44,0,asc,1.291450849345586,0.9714285714285713,0.7583595741490479,0.9626803452074083,682,513,34,desc,1.0384236453201972,0.9714285714285714,0.6819250498717583,0.9714236517681911,682,638,34,desc,0.8857142857142857,0.05714285714285714,0.6819250498717583,0.11403121942561324,682,44,2,asc,1.2716331892533266,0.9565217391304348,0.7583595741490479,0.9626803452074083,682,513,66,desc,1.053473263368316,0.9855072463768115,0.6819250498717583,0.9714236517681911,682,638,68,desc,1.3478260869565217,0.13636363636363638,0.6819250498717583,0.11403121942561324,682,44,6,asc,5mo4,5MO4,gnina,GNINA 1.3
plapt_affinity,0.379838485101643,0.2857142857142857,0.6361004417684579,0.6418979118405395,682,513,2,desc,0.916256157635468,0.857142857142857,0.6234682245654033,0.8762763003826933,682,638,6,desc,0.0,0.0,0.6234682245654033,0.1396119146283956,682,44,0,asc,0.7976608187134503,0.6,0.6361004417684579,0.6418979118405395,682,513,21,desc,0.9467980295566503,0.8857142857142856,0.6234682245654033,0.8762763003826933,682,638,31,desc,1.3285714285714285,0.08571428571428572,0.6234682245654033,0.1396119146283956,682,44,3,asc,0.9633584767070655,0.7246376811594203,0.6361004417684579,0.6418979118405395,682,513,50,desc,0.9915042478760621,0.927536231884058,0.6234682245654033,0.8762763003826933,682,638,64,desc,1.7971014492753623,0.18181818181818182,0.6234682245654033,0.1396119146283956,682,44,8,asc,5mo4,5MO4,plapt,PLAPT
qvina_affinity_bestpose,1.3294346978557505,1.0,0.7993932892718317,0.9955340791134989,682,513,7,asc,1.0689655172413794,1.0,0.6893167569108007,0.9997905574265787,682,638,7,asc,0.0,0.0,0.6893167569108007,0.17746528090647204,682,44,0,desc,1.3294346978557505,1.0,0.7993932892718317,0.9955340791134989,682,513,35,asc,1.0689655172413794,1.0,0.6893167569108007,0.9997905574265787,682,638,35,asc,3.1,0.2,0.6893167569108007,0.17746528090647204,682,44,7,desc,1.3294346978557505,1.0,0.7993932892718317,0.9955340791134989,682,513,69,asc,1.0689655172413794,1.0,0.6893167569108007,0.9997905574265787,682,638,69,asc,2.0217391304347827,0.20454545454545456,0.6893167569108007,0.17746528090647204,682,44,9,desc,5mo4,5MO4,qvina,QVina2
