canonical_smiles;assay_chembl_id;standard_value;value;action_type;activity_comment;activity_id;activity_properties;assay_description;assay_type;assay_variant_accession;assay_variant_mutation;bao_endpoint;bao_format;bao_label;data_validity_comment;data_validity_description;document_chembl_id;document_journal;document_year;ligand_efficiency;molecule_chembl_id;molecule_pref_name;parent_molecule_chembl_id;pchembl_value;potential_duplicate;qudt_units;record_id;relation;src_id;standard_flag;standard_relation;standard_text_value;standard_type;standard_units;standard_upper_value;target_chembl_id;target_organism;target_pref_name;target_tax_id;text_value;toid;type;units;uo_units;upper_value;is_mutant
CCc1cc(O)c(F)cc1-c1ccc2c(-c3nc4c([nH]3)CN(C)[C@H](C(=O)N3CCN(CCO)C[C@H]3C)C4)n[nH]c2c1;CHEMBL5736055;0.079;0.079;;980323.0;28186163;[];"Biochemical JAK Kinase Assays: A panel of four LanthaScreen JAK biochemical assays (JAK1, 2, 3 and Tyk2) were carried in a common kinase reaction buffer (50 mM HEPES, pH 7.5, 0.01% Brij-35, 10 mM MgCl2, and 1 mM EGTA). Recombinant GST-tagged JAK enzymes and a GFP-tagged STAT1 peptide substrate were obtained from Life Technologies.Serially diluted compounds were pre-incubated with each of the four JAK enzymes and the substrate in white 384-well microplates (Corning) at ambient temperature for 1 h. ATP was subsequently added to initiate the kinase reactions in 10 μL total volume, with 1% DMSO. The final enzyme concentrations for JAK1, 2, 3 and Tyk2 are 4.2 nM, 0.1 nM, 1 nM, and 0.25 nM respectively; the corresponding Km ATP concentrations used are 25 μM, 3 μM, 1.6 μM, and 10 μM; while the substrate concentration is 200 nM for all four assays. Kinase reactions were allowed to proceed for 1 hour at ambient temperature before a 10 μL preparation of EDTA (10 mM final concentration) and Tb-anti-pSTAT1 (pTyr701) antibody (Life Technologies, 2 nM final concentration) in TR-FRET dilution buffer (Life Technologies) was added. The plates were allowed to incubate at ambient temperature for 1 h before being read on the EnVision reader (Perkin Elmer). Emission ratio signals (520 nm/495 nm) were recorded and utilized to calculate the percent inhibition values based on DMSO and background controls.For dose-response analysis, percent inhibition data were plotted vs. compound concentrations, and IC50 values were determined from a 4-parameter robust fit model with the Prism software (GraphPad Software). Results were expressed as pIC50 (negative logarithm of IC50) and subsequently converted to pKi (negative logarithm of dissociation constant, Ki) using the Cheng-Prusoff equation.";B;;;BAO_0000192;BAO_0000357;single protein format;;;CHEMBL5728111;;2020.0;{'bei': '17.99', 'le': '0.34', 'lle': '7.19', 'sei': '8.11'};CHEMBL5851343;;CHEMBL5851343;10.1;0;http://www.openphacts.org/units/Nanomolar;4461992;=;37;1;=;;Ki;nM;;CHEMBL2835;Homo sapiens;Tyrosine-protein kinase JAK1;9606;;;Ki;nM;UO_0000065;;False
CCc1cc(O)c(F)cc1-c1ccc2c(-c3nc4c([nH]3)CN(CC)C(C(=O)N3CC(C)(N(C)C)C3)C4)n[nH]c2c1;CHEMBL5734864;0.08;0.08;;875794.0;27884150;[];"Biochemical JAK Kinase Assays: A panel of four LanthaScreen JAK biochemical assays (JAK1, 2, 3 and Tyk2) were carried in a common kinase reaction buffer (50 mM HEPES, pH 7.5, 0.01% Brij-35, 10 mM MgCl2, and 1 mM EGTA). Recombinant GST-tagged JAK enzymes and a GFP-tagged STAT1 peptide substrate were obtained from Life Technologies.Serially diluted compounds were pre-incubated with each of the four JAK enzymes and the substrate in white 384-well microplates (Corning) at ambient temperature for 1 h. ATP was subsequently added to initiate the kinase reactions in 10 μL total volume, with 1% DMSO. The final enzyme concentrations for JAK1, 2, 3 and Tyk2 are 4.2 nM, 0.1 nM, 1 nM, and 0.25 nM respectively; the corresponding Km ATP concentrations used are 25 μM, 3 μM, 1.6 μM, and 10 μM; while the substrate concentration is 200 nM for all four assays. Kinase reactions were allowed to proceed for 1 hour at ambient temperature before a 10 μL preparation of EDTA (10 mM final concentration) and Tb-anti-pSTAT1 (pTyr701) antibody (Life Technologies, 2 nM final concentration) in TR-FRET dilution buffer (Life Technologies) was added. The plates were allowed to incubate at ambient temperature for 1 h before being read on the EnVision reader (Perkin Elmer). Emission ratio signals (520 nm/495 nm) were recorded and utilized to calculate the percent inhibition values based on DMSO and background controls.For dose-response analysis, percent inhibition data were plotted vs. compound concentrations, and IC50 values were determined from a 4-parameter robust fit model with the Prism software (GraphPad Software). Results were expressed as pIC50 (negative logarithm of IC50) and subsequently converted to pKi (negative logarithm of dissociation constant, Ki) using the Cheng-Prusoff equation.";B;;;BAO_0000192;BAO_0000357;single protein format;;;CHEMBL5727541;;2020.0;{'bei': '18.50', 'le': '0.34', 'lle': '6.16', 'sei': '9.67'};CHEMBL5938763;;CHEMBL5938763;10.1;0;http://www.openphacts.org/units/Nanomolar;4398146;=;37;1;=;;Ki;nM;;CHEMBL2835;Homo sapiens;Tyrosine-protein kinase JAK1;9606;;;Ki;nM;UO_0000065;;False
CCc1cc(O)c(F)cc1-c1ccc2c(-c3nc4c([nH]3)CN(CC)C(C(=O)N3CC(N(C)C)C3)C4)n[nH]c2c1;CHEMBL5734864;0.08;0.08;;875790.0;27884138;[];"Biochemical JAK Kinase Assays: A panel of four LanthaScreen JAK biochemical assays (JAK1, 2, 3 and Tyk2) were carried in a common kinase reaction buffer (50 mM HEPES, pH 7.5, 0.01% Brij-35, 10 mM MgCl2, and 1 mM EGTA). Recombinant GST-tagged JAK enzymes and a GFP-tagged STAT1 peptide substrate were obtained from Life Technologies.Serially diluted compounds were pre-incubated with each of the four JAK enzymes and the substrate in white 384-well microplates (Corning) at ambient temperature for 1 h. ATP was subsequently added to initiate the kinase reactions in 10 μL total volume, with 1% DMSO. The final enzyme concentrations for JAK1, 2, 3 and Tyk2 are 4.2 nM, 0.1 nM, 1 nM, and 0.25 nM respectively; the corresponding Km ATP concentrations used are 25 μM, 3 μM, 1.6 μM, and 10 μM; while the substrate concentration is 200 nM for all four assays. Kinase reactions were allowed to proceed for 1 hour at ambient temperature before a 10 μL preparation of EDTA (10 mM final concentration) and Tb-anti-pSTAT1 (pTyr701) antibody (Life Technologies, 2 nM final concentration) in TR-FRET dilution buffer (Life Technologies) was added. The plates were allowed to incubate at ambient temperature for 1 h before being read on the EnVision reader (Perkin Elmer). Emission ratio signals (520 nm/495 nm) were recorded and utilized to calculate the percent inhibition values based on DMSO and background controls.For dose-response analysis, percent inhibition data were plotted vs. compound concentrations, and IC50 values were determined from a 4-parameter robust fit model with the Prism software (GraphPad Software). Results were expressed as pIC50 (negative logarithm of IC50) and subsequently converted to pKi (negative logarithm of dissociation constant, Ki) using the Cheng-Prusoff equation.";B;;;BAO_0000192;BAO_0000357;single protein format;;;CHEMBL5727541;;2020.0;{'bei': '18.99', 'le': '0.35', 'lle': '6.55', 'sei': '9.67'};CHEMBL6055756;;CHEMBL6055756;10.1;0;http://www.openphacts.org/units/Nanomolar;4398144;=;37;1;=;;Ki;nM;;CHEMBL2835;Homo sapiens;Tyrosine-protein kinase JAK1;9606;;;Ki;nM;UO_0000065;;False
CCc1cc(O)c(F)cc1-c1ccc2c(-c3nc4c([nH]3)CN(CC)C(C(=O)N3CC(N5CCCC5)C3)C4)n[nH]c2c1;CHEMBL5738496;0.06;0.06;;1209384.0;28811237;[];"Biochemical JAK Kinase Assay: Assay 1: A panel of four LanthaScreen JAK biochemical assays (JAK1, 2, 3 and Tyk2) were carried in a common kinase reaction buffer (50 mM HEPES, pH 7.5, 0.01% Brij-35, 10 mM MgCl2, and 1 mM EGTA). Recombinant GST-tagged JAK enzymes and a GFP-tagged STAT1 peptide substrate were obtained from Life Technologies.Serially diluted compounds were pre-incubated with each of the four JAK enzymes and the substrate in white 384-well microplates (Corning) at ambient temperature for 1h. ATP was subsequently added to initiate the kinase reactions in 10 μL total volume, with 1% DMSO. The final enzyme concentrations for JAK1, 2, 3 and Tyk2 are 4.2 nM, 0.1 nM, 1 nM, and 0.25 nM respectively; the corresponding Km ATP concentrations used are 25 μM, 3 μM, 1.6 μM, and 10 μM; while the substrate concentration is 200 nM for all four assays. Kinase reactions were allowed to proceed for 1 hour at ambient temperature before a 10 μL preparation of EDTA (10 mM final concentration) and Tb-anti-pSTAT1 (pTyr701) antibody (Life Technologies, 2 nM final concentration) in TR-FRET dilution buffer (Life Technologies) was added. The plates were allowed to incubate at ambient temperature for 1h before being read on the EnVision reader (Perkin Elmer). Emission ratio signals (520 nm/495 nm) were recorded and utilized to calculate the percent inhibition values based on DMSO and background controls.";B;;;BAO_0000192;BAO_0000357;single protein format;;;CHEMBL5729333;;2022.0;{'bei': '18.33', 'le': '0.34', 'lle': '6.14', 'sei': '9.79'};CHEMBL5907043;;CHEMBL5907043;10.22;0;http://www.openphacts.org/units/Nanomolar;4598284;=;37;1;=;;Ki;nM;;CHEMBL2835;Homo sapiens;Tyrosine-protein kinase JAK1;9606;;;Ki;nM;UO_0000065;;False
CCc1cc(O)c(F)cc1-c1ccc2c(-c3nc4c([nH]3)CN(CC)C(C(=O)N3CC(N5CCCCC5)C3)C4)n[nH]c2c1;CHEMBL5734864;0.06;0.06;;875782.0;27884114;[];"Biochemical JAK Kinase Assays: A panel of four LanthaScreen JAK biochemical assays (JAK1, 2, 3 and Tyk2) were carried in a common kinase reaction buffer (50 mM HEPES, pH 7.5, 0.01% Brij-35, 10 mM MgCl2, and 1 mM EGTA). Recombinant GST-tagged JAK enzymes and a GFP-tagged STAT1 peptide substrate were obtained from Life Technologies.Serially diluted compounds were pre-incubated with each of the four JAK enzymes and the substrate in white 384-well microplates (Corning) at ambient temperature for 1 h. ATP was subsequently added to initiate the kinase reactions in 10 μL total volume, with 1% DMSO. The final enzyme concentrations for JAK1, 2, 3 and Tyk2 are 4.2 nM, 0.1 nM, 1 nM, and 0.25 nM respectively; the corresponding Km ATP concentrations used are 25 μM, 3 μM, 1.6 μM, and 10 μM; while the substrate concentration is 200 nM for all four assays. Kinase reactions were allowed to proceed for 1 hour at ambient temperature before a 10 μL preparation of EDTA (10 mM final concentration) and Tb-anti-pSTAT1 (pTyr701) antibody (Life Technologies, 2 nM final concentration) in TR-FRET dilution buffer (Life Technologies) was added. The plates were allowed to incubate at ambient temperature for 1 h before being read on the EnVision reader (Perkin Elmer). Emission ratio signals (520 nm/495 nm) were recorded and utilized to calculate the percent inhibition values based on DMSO and background controls.For dose-response analysis, percent inhibition data were plotted vs. compound concentrations, and IC50 values were determined from a 4-parameter robust fit model with the Prism software (GraphPad Software). Results were expressed as pIC50 (negative logarithm of IC50) and subsequently converted to pKi (negative logarithm of dissociation constant, Ki) using the Cheng-Prusoff equation.";B;;;BAO_0000192;BAO_0000357;single protein format;;;CHEMBL5727541;;2020.0;{'bei': '17.88', 'le': '0.33', 'lle': '5.75', 'sei': '9.79'};CHEMBL5927214;;CHEMBL5927214;10.22;0;http://www.openphacts.org/units/Nanomolar;4398141;=;37;1;=;;Ki;nM;;CHEMBL2835;Homo sapiens;Tyrosine-protein kinase JAK1;9606;;;Ki;nM;UO_0000065;;False
CCc1cc(O)c(F)cc1-c1ccc2c(-c3nc4c([nH]3)CN(CC)[C@@H](C(=O)N(C)CCN(CC)CC)C4)n[nH]c2c1;CHEMBL5732858;0.06;0.06;;692395.0;27356567;[];"Biochemical JAK Kinase Assays: A panel of four LanthaScreen JAK biochemical assays (JAK1, 2, 3 and Tyk2) were carried in a common kinase reaction buffer (50 mM HEPES, pH 7.5, 0.01% Brij-35, 10 mM MgCl2, and 1 mM EGTA). Recombinant GST-tagged JAK enzymes and a GFP-tagged STAT1 peptide substrate were obtained from Life Technologies.Serially diluted compounds were pre-incubated with each of the four JAK enzymes and the substrate in white 384-well microplates (Corning) at ambient temperature for 1 h. ATP was subsequently added to initiate the kinase reactions in 10 μL total volume, with 1% DMSO. The final enzyme concentrations for JAK1, 2, 3 and Tyk2 are 4.2 nM, 0.1 nM, 1 nM, and 0.25 nM respectively; the corresponding Km ATP concentrations used are 25 μM, 3 μM, 1.6 μM, and 10 μM; while the substrate concentration is 200 nM for all four assays. Kinase reactions were allowed to proceed for 1 hour at ambient temperature before a 10 μL preparation of EDTA (10 mM final concentration) and Tb-anti-pSTAT1 (pTyr701) antibody (Life Technologies, 2 nM final concentration) in TR-FRET dilution buffer (Life Technologies) was added. The plates were allowed to incubate at ambient temperature for 1 h before being read on the EnVision reader (Perkin Elmer). Emission ratio signals (520 nm/495 nm) were recorded and utilized to calculate the percent inhibition values based on DMSO and background controls.For dose-response analysis, percent inhibition data were plotted vs. compound concentrations, and IC50 values were determined from a 4-parameter robust fit model with the Prism software (GraphPad Software). Results were expressed as pIC50 (negative logarithm of IC50) and subsequently converted to pKi (negative logarithm of dissociation constant, Ki) using the Cheng-Prusoff equation.";B;;;BAO_0000192;BAO_0000357;single protein format;;;CHEMBL5726526;;2019.0;{'bei': '18.20', 'le': '0.34', 'lle': '5.65', 'sei': '9.79'};CHEMBL5875211;;CHEMBL5875211;10.22;0;http://www.openphacts.org/units/Nanomolar;4286391;=;37;1;=;;Ki;nM;;CHEMBL2835;Homo sapiens;Tyrosine-protein kinase JAK1;9606;;;Ki;nM;UO_0000065;;False
CCc1cc(O)c(F)cc1-c1ccc2c(-c3nc4c([nH]3)CN(CC)[C@@H](C(=O)N3CC(C)(N(C)C)C3)C4)n[nH]c2c1;CHEMBL5734864;0.05;0.05;;875818.0;27884222;[];"Biochemical JAK Kinase Assays: A panel of four LanthaScreen JAK biochemical assays (JAK1, 2, 3 and Tyk2) were carried in a common kinase reaction buffer (50 mM HEPES, pH 7.5, 0.01% Brij-35, 10 mM MgCl2, and 1 mM EGTA). Recombinant GST-tagged JAK enzymes and a GFP-tagged STAT1 peptide substrate were obtained from Life Technologies.Serially diluted compounds were pre-incubated with each of the four JAK enzymes and the substrate in white 384-well microplates (Corning) at ambient temperature for 1 h. ATP was subsequently added to initiate the kinase reactions in 10 μL total volume, with 1% DMSO. The final enzyme concentrations for JAK1, 2, 3 and Tyk2 are 4.2 nM, 0.1 nM, 1 nM, and 0.25 nM respectively; the corresponding Km ATP concentrations used are 25 μM, 3 μM, 1.6 μM, and 10 μM; while the substrate concentration is 200 nM for all four assays. Kinase reactions were allowed to proceed for 1 hour at ambient temperature before a 10 μL preparation of EDTA (10 mM final concentration) and Tb-anti-pSTAT1 (pTyr701) antibody (Life Technologies, 2 nM final concentration) in TR-FRET dilution buffer (Life Technologies) was added. The plates were allowed to incubate at ambient temperature for 1 h before being read on the EnVision reader (Perkin Elmer). Emission ratio signals (520 nm/495 nm) were recorded and utilized to calculate the percent inhibition values based on DMSO and background controls.For dose-response analysis, percent inhibition data were plotted vs. compound concentrations, and IC50 values were determined from a 4-parameter robust fit model with the Prism software (GraphPad Software). Results were expressed as pIC50 (negative logarithm of IC50) and subsequently converted to pKi (negative logarithm of dissociation constant, Ki) using the Cheng-Prusoff equation.";B;;;BAO_0000192;BAO_0000357;single protein format;;;CHEMBL5727541;;2020.0;{'bei': '18.88', 'le': '0.35', 'lle': '6.36', 'sei': '9.87'};CHEMBL5828102;;CHEMBL5828102;10.3;0;http://www.openphacts.org/units/Nanomolar;4398156;=;37;1;=;;Ki;nM;;CHEMBL2835;Homo sapiens;Tyrosine-protein kinase JAK1;9606;;;Ki;nM;UO_0000065;;False
CCc1cc(O)c(F)cc1-c1ccc2c(-c3nc4c([nH]3)CN(CC)[C@@H](C(=O)N3CC(N(C)C)C3)C4)n[nH]c2c1;CHEMBL5734864;0.05;0.05;;875816.0;27884216;[];"Biochemical JAK Kinase Assays: A panel of four LanthaScreen JAK biochemical assays (JAK1, 2, 3 and Tyk2) were carried in a common kinase reaction buffer (50 mM HEPES, pH 7.5, 0.01% Brij-35, 10 mM MgCl2, and 1 mM EGTA). Recombinant GST-tagged JAK enzymes and a GFP-tagged STAT1 peptide substrate were obtained from Life Technologies.Serially diluted compounds were pre-incubated with each of the four JAK enzymes and the substrate in white 384-well microplates (Corning) at ambient temperature for 1 h. ATP was subsequently added to initiate the kinase reactions in 10 μL total volume, with 1% DMSO. The final enzyme concentrations for JAK1, 2, 3 and Tyk2 are 4.2 nM, 0.1 nM, 1 nM, and 0.25 nM respectively; the corresponding Km ATP concentrations used are 25 μM, 3 μM, 1.6 μM, and 10 μM; while the substrate concentration is 200 nM for all four assays. Kinase reactions were allowed to proceed for 1 hour at ambient temperature before a 10 μL preparation of EDTA (10 mM final concentration) and Tb-anti-pSTAT1 (pTyr701) antibody (Life Technologies, 2 nM final concentration) in TR-FRET dilution buffer (Life Technologies) was added. The plates were allowed to incubate at ambient temperature for 1 h before being read on the EnVision reader (Perkin Elmer). Emission ratio signals (520 nm/495 nm) were recorded and utilized to calculate the percent inhibition values based on DMSO and background controls.For dose-response analysis, percent inhibition data were plotted vs. compound concentrations, and IC50 values were determined from a 4-parameter robust fit model with the Prism software (GraphPad Software). Results were expressed as pIC50 (negative logarithm of IC50) and subsequently converted to pKi (negative logarithm of dissociation constant, Ki) using the Cheng-Prusoff equation.";B;;;BAO_0000192;BAO_0000357;single protein format;;;CHEMBL5727541;;2020.0;{'bei': '19.38', 'le': '0.36', 'lle': '6.75', 'sei': '9.87'};CHEMBL5776771;;CHEMBL5776771;10.3;0;http://www.openphacts.org/units/Nanomolar;4398155;=;37;1;=;;Ki;nM;;CHEMBL2835;Homo sapiens;Tyrosine-protein kinase JAK1;9606;;;Ki;nM;UO_0000065;;False
CCc1cc(O)c(F)cc1-c1ccc2c(-c3nc4c([nH]3)CN(CC)[C@@H](C(=O)N3CC(N5CCCC5)C3)C4)n[nH]c2c1;CHEMBL5738496;0.08;0.08;;1209406.0;28811303;[];"Biochemical JAK Kinase Assay: Assay 1: A panel of four LanthaScreen JAK biochemical assays (JAK1, 2, 3 and Tyk2) were carried in a common kinase reaction buffer (50 mM HEPES, pH 7.5, 0.01% Brij-35, 10 mM MgCl2, and 1 mM EGTA). Recombinant GST-tagged JAK enzymes and a GFP-tagged STAT1 peptide substrate were obtained from Life Technologies.Serially diluted compounds were pre-incubated with each of the four JAK enzymes and the substrate in white 384-well microplates (Corning) at ambient temperature for 1h. ATP was subsequently added to initiate the kinase reactions in 10 μL total volume, with 1% DMSO. The final enzyme concentrations for JAK1, 2, 3 and Tyk2 are 4.2 nM, 0.1 nM, 1 nM, and 0.25 nM respectively; the corresponding Km ATP concentrations used are 25 μM, 3 μM, 1.6 μM, and 10 μM; while the substrate concentration is 200 nM for all four assays. Kinase reactions were allowed to proceed for 1 hour at ambient temperature before a 10 μL preparation of EDTA (10 mM final concentration) and Tb-anti-pSTAT1 (pTyr701) antibody (Life Technologies, 2 nM final concentration) in TR-FRET dilution buffer (Life Technologies) was added. The plates were allowed to incubate at ambient temperature for 1h before being read on the EnVision reader (Perkin Elmer). Emission ratio signals (520 nm/495 nm) were recorded and utilized to calculate the percent inhibition values based on DMSO and background controls.";B;;;BAO_0000192;BAO_0000357;single protein format;;;CHEMBL5729333;;2022.0;{'bei': '18.11', 'le': '0.34', 'lle': '6.02', 'sei': '9.67'};CHEMBL5783241;;CHEMBL5783241;10.1;0;http://www.openphacts.org/units/Nanomolar;4598295;=;37;1;=;;Ki;nM;;CHEMBL2835;Homo sapiens;Tyrosine-protein kinase JAK1;9606;;;Ki;nM;UO_0000065;;False
CCc1cc(O)c(F)cc1-c1ccc2c(-c3nc4c([nH]3)CN(CC)[C@@H](C(=O)N3CC(N5CCCCC5)C3)C4)n[nH]c2c1;CHEMBL5734864;0.08;0.08;;875804.0;27884180;[];"Biochemical JAK Kinase Assays: A panel of four LanthaScreen JAK biochemical assays (JAK1, 2, 3 and Tyk2) were carried in a common kinase reaction buffer (50 mM HEPES, pH 7.5, 0.01% Brij-35, 10 mM MgCl2, and 1 mM EGTA). Recombinant GST-tagged JAK enzymes and a GFP-tagged STAT1 peptide substrate were obtained from Life Technologies.Serially diluted compounds were pre-incubated with each of the four JAK enzymes and the substrate in white 384-well microplates (Corning) at ambient temperature for 1 h. ATP was subsequently added to initiate the kinase reactions in 10 μL total volume, with 1% DMSO. The final enzyme concentrations for JAK1, 2, 3 and Tyk2 are 4.2 nM, 0.1 nM, 1 nM, and 0.25 nM respectively; the corresponding Km ATP concentrations used are 25 μM, 3 μM, 1.6 μM, and 10 μM; while the substrate concentration is 200 nM for all four assays. Kinase reactions were allowed to proceed for 1 hour at ambient temperature before a 10 μL preparation of EDTA (10 mM final concentration) and Tb-anti-pSTAT1 (pTyr701) antibody (Life Technologies, 2 nM final concentration) in TR-FRET dilution buffer (Life Technologies) was added. The plates were allowed to incubate at ambient temperature for 1 h before being read on the EnVision reader (Perkin Elmer). Emission ratio signals (520 nm/495 nm) were recorded and utilized to calculate the percent inhibition values based on DMSO and background controls.For dose-response analysis, percent inhibition data were plotted vs. compound concentrations, and IC50 values were determined from a 4-parameter robust fit model with the Prism software (GraphPad Software). Results were expressed as pIC50 (negative logarithm of IC50) and subsequently converted to pKi (negative logarithm of dissociation constant, Ki) using the Cheng-Prusoff equation.";B;;;BAO_0000192;BAO_0000357;single protein format;;;CHEMBL5727541;;2020.0;{'bei': '17.66', 'le': '0.33', 'lle': '5.63', 'sei': '9.67'};CHEMBL5948963;;CHEMBL5948963;10.1;0;http://www.openphacts.org/units/Nanomolar;4398151;=;37;1;=;;Ki;nM;;CHEMBL2835;Homo sapiens;Tyrosine-protein kinase JAK1;9606;;;Ki;nM;UO_0000065;;False
CCc1cc(O)c(F)cc1-c1ccc2c(-c3nc4c([nH]3)CN(CC)[C@@H](C(=O)N3CCN(C(C)(C)C)CC3)C4)n[nH]c2c1;CHEMBL5737871;0.1;0.1;;1143719.0;28628390;[];"Biochemical JAK Kinase Assay: A panel of four LanthaScreen JAK biochemical assays (JAK1, 2, 3 and Tyk2) were carried in a common kinase reaction buffer (50 mM HEPES, pH 7.5, 0.01% Brij-35, 10 mM MgCl2, and 1 mM EGTA). Recombinant GST-tagged JAK enzymes and a GFP-tagged STAT1 peptide substrate were obtained from Life Technologies.Serially diluted compounds were pre-incubated with each of the four JAK enzymes and the substrate in white 384-well microplates (Corning) at ambient temperature for 1 h. ATP was subsequently added to initiate the kinase reactions in 10 μL total volume, with 1% DMSO. The final enzyme concentrations for JAK1, 2, 3 and Tyk2 are 4.2 nM, 0.1 nM, 1 nM, and 0.25 nM respectively; the corresponding Km ATP concentrations used are 25 μM, 3 μM, 1.6 μM, and 10 μM; while the substrate concentration is 200 nM for all four assays. Kinase reactions were allowed to proceed for 1 hour at ambient temperature before a 10 μL preparation of EDTA (10 mM final concentration) and Tb-anti-pSTAT1 (pTyr701) antibody (Life Technologies, 2 nM final concentration) in TR-FRET dilution buffer (Life Technologies) was added. The plates were allowed to incubate at ambient temperature for 1 h before being read on the EnVision reader (Perkin Elmer). Emission ratio signals (520 nm/495 nm) were recorded and utilized to calculate the percent inhibition values based on DMSO and background controls.";B;;;BAO_0000192;BAO_0000357;single protein format;;;CHEMBL5728992;;2022.0;{'bei': '17.43', 'le': '0.33', 'lle': '5.28', 'sei': '9.58'};CHEMBL6059721;;CHEMBL6059721;10.0;0;http://www.openphacts.org/units/Nanomolar;4556634;=;37;1;=;;Ki;nM;;CHEMBL2835;Homo sapiens;Tyrosine-protein kinase JAK1;9606;;;Ki;nM;UO_0000065;;False
CCc1cc(O)c(F)cc1-c1ccc2c(-c3nc4c([nH]3)CN(CC)[C@H](C(=O)N(C)CCN(CC)CC)C4)n[nH]c2c1;CHEMBL5734705;0.06;0.06;;857265.0;27837140;[];"Biochemical JAK Kinase Assays: A panel of four LanthaScreen JAK biochemical assays (JAK1, 2, 3 and Tyk2) were carried in a common kinase reaction buffer (50 mM HEPES, pH 7.5, 0.01% Brij-35, 10 mM MgCl2, and 1 mM EGTA). Recombinant GST-tagged JAK enzymes and a GFP-tagged STAT1 peptide substrate were obtained from Life Technologies.Serially diluted compounds were pre-incubated with each of the four JAK enzymes and the substrate in white 384-well microplates (Corning) at ambient temperature for 1 h. ATP was subsequently added to initiate the kinase reactions in 10 μL total volume, with 1% DMSO. The final enzyme concentrations for JAK1, 2, 3 and Tyk2 are 4.2 nM, 0.1 nM, 1 nM, and 0.25 nM respectively; the corresponding Km ATP concentrations used are 25 μM, 3 μM, 1.6 μM, and 10 μM; while the substrate concentration is 200 nM for all four assays. Kinase reactions were allowed to proceed for 1 hour at ambient temperature before a 10 μL preparation of EDTA (10 mM final concentration) and Tb-anti-pSTAT1 (pTyr701) antibody (Life Technologies, 2 nM final concentration) in TR-FRET dilution buffer (Life Technologies) was added. The plates were allowed to incubate at ambient temperature for 1 h before being read on the EnVision reader (Perkin Elmer). Emission ratio signals (520 nm/495 nm) were recorded and utilized to calculate the percent inhibition values based on DMSO and background controls.";B;;;BAO_0000192;BAO_0000357;single protein format;;;CHEMBL5727458;;2019.0;{'bei': '18.20', 'le': '0.34', 'lle': '5.65', 'sei': '9.79'};CHEMBL5958745;;CHEMBL5958745;10.22;0;http://www.openphacts.org/units/Nanomolar;4388663;=;37;1;=;;Ki;nM;;CHEMBL2835;Homo sapiens;Tyrosine-protein kinase JAK1;9606;;;Ki;nM;UO_0000065;;False
CCc1cc(O)c(F)cc1-c1ccc2c(-c3nc4c([nH]3)CN(CC)[C@H](C(=O)N3CC(C)(N(C)C)C3)C4)n[nH]c2c1;CHEMBL5732458;0.05;0.05;;652777.0;27242639;[];"Biochemical JAK Kinase Assays: A panel of four LanthaScreen JAK biochemical assays (JAK1, 2, 3 and Tyk2) were carried in a common kinase reaction buffer (50 mM HEPES, pH 7.5, 0.01% Brij-35, 10 mM MgCl2, and 1 mM EGTA). Recombinant GST-tagged JAK enzymes and a GFP-tagged STAT1 peptide substrate were obtained from Life Technologies.Serially diluted compounds were pre-incubated with each of the four JAK enzymes and the substrate in white 384-well microplates (Corning) at ambient temperature for 1 h. ATP was subsequently added to initiate the kinase reactions in 10 μL total volume, with 1% DMSO. The final enzyme concentrations for JAK1, 2, 3 and Tyk2 are 4.2 nM, 0.1 nM, 1 nM, and 0.25 nM respectively; the corresponding Km ATP concentrations used are 25 μM, 3 μM, 1.6 μM, and 10 μM; while the substrate concentration is 200 nM for all four assays. Kinase reactions were allowed to proceed for 1 hour at ambient temperature before a 10 μL preparation of EDTA (10 mM final concentration) and Tb-anti-pSTAT1 (pTyr701) antibody (Life Technologies, 2 nM final concentration) in TR-FRET dilution buffer (Life Technologies) was added. The plates were allowed to incubate at ambient temperature for 1 h before being read on the EnVision reader (Perkin Elmer). Emission ratio signals (520 nm/495 nm) were recorded and utilized to calculate the percent inhibition values based on DMSO and background controls.For dose-response analysis, percent inhibition data were plotted vs. compound concentrations, and IC50 values were determined from a 4-parameter robust fit model with the Prism software (GraphPad Software). Results were expressed as pIC50 (negative logarithm of IC50) and subsequently converted to pKi (negative logarithm of dissociation constant, Ki) using the Cheng-Prusoff equation.Test compounds having a lower Ki value or higher pKi value in each of the four JAK assays show greater inhibition of JAK activity.";B;;;BAO_0000192;BAO_0000357;single protein format;;;CHEMBL5726314;;2019.0;{'bei': '18.88', 'le': '0.35', 'lle': '6.36', 'sei': '9.87'};CHEMBL5776613;;CHEMBL5776613;10.3;0;http://www.openphacts.org/units/Nanomolar;4262746;=;37;1;=;;Ki;nM;;CHEMBL2835;Homo sapiens;Tyrosine-protein kinase JAK1;9606;;;Ki;nM;UO_0000065;;False
